Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.104-192.168.1.1-62328-53-17,192.168.0.104,62328,192.168.1.1,53,17,29/06/2024 09:16:07 下午,12926,0,2,0.0,305.0,0.0,0.0,0.0,0.0,277.0,28.0,152.5,176.06958851545033,23595.853318892157,154.72690700912892,12926.0,0.0,12926.0,12926.0,0.0,0.0,0.0,0.0,0.0,12926.0,12926.0,0.0,12926.0,12926.0,0,0,0,0,0,16,0.0,154.72690700912892,28.0,277.0,111.0,143.76021702821683,20667.0,0,0,0,0,0,0,0,0,0.0,166.5,0.0,152.5,0,0,0,0,0,0,0,0,2,305,-1,-1,0,0,0,0,0,0,0,0,0,0,DDoS
192.168.0.104-192.168.1.1-62711-53-17,192.168.0.104,62711,192.168.1.1,53,17,29/06/2024 09:16:07 下午,16085,0,2,0.0,539.0,0.0,0.0,0.0,0.0,511.0,28.0,269.5,341.53257531310237,33509.480882810065,124.33944668946224,16085.0,0.0,16085.0,16085.0,0.0,0.0,0.0,0.0,0.0,16085.0,16085.0,0.0,16085.0,16085.0,0,0,0,0,0,16,0.0,124.33944668946224,28.0,511.0,189.0,278.86018001858923,77763.0,0,0,0,0,0,0,0,0,0.0,283.5,0.0,269.5,0,0,0,0,0,0,0,0,2,539,-1,-1,0,0,0,0,0,0,0,0,0,0,DDoS
192.168.0.104-20.190.144.138-53879-443-6,192.168.0.104,53879,20.190.144.138,443,6,29/06/2024 09:16:07 下午,214976,6,5,389.0,3959.0,231.0,0.0,64.83333333333334,103.05807424295618,1400.0,0.0,791.8,729.476661724006,20225.513545698126,51.16850253051504,21497.6,43424.58757995162,104328.0,44.0,110529.0,22105.800000000007,45497.75937560003,103368.0,196.0,208743.0,52185.74999999999,59846.755124373005,104328.0,225.0,0,0,0,0,144,124,27.91009228937184,23.2584102411432,0.0,1400.0,362.33333333333326,585.1325154236948,342380.0606060606,0,1,0,0,0,0,0,0,0.0,395.27272727272725,64.83333333333333,791.8,0,0,0,0,0,0,6,389,5,3959,-1,16383,2,0,0,0,0,0,0,0,0,0,DDoS
192.168.0.101-239.255.255.250-1900-1900-17,192.168.0.101,1900,239.255.255.250,1900,17,29/06/2024 09:16:06 下午,1377788,11,1,3335.0,261.0,327.0,253.0,303.18181818181813,30.92512952864769,261.0,261.0,261.0,0.0,2609.980635627542,8.70961279964697,125253.45454545454,407268.1891855449,1353204.0,0.0,1374646.0,137464.6,427170.4644336836,1353204.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,88,8,7.983811733009722,0.7258010666372475,253.0,327.0,296.6923076923077,32.371243965863215,1047.8974358974365,0,0,0,0,0,0,0,0,0.0,321.4166666666667,303.1818181818182,261.0,0,0,0,0,0,0,11,3335,1,261,-1,-1,11,0,0,0,0,0,0,0,0,0,BENIGN
192.168.0.104-222.138.4.69-53877-443-6,192.168.0.104,53877,222.138.4.69,443,6,29/06/2024 09:16:07 下午,585580,17,21,11497.0,4239.0,1452.0,0.0,676.2941176470589,694.5255363111103,1400.0,0.0,201.85714285714283,439.54047432680017,26872.502476177466,64.89292667099286,15826.486486486487,53849.460081179415,321459.0,0.0,545953.0,34122.062500000015,79283.97121105774,321459.0,0.0,584588.0,29229.4,92417.74159155918,416538.0,0.0,0,0,0,0,340,504,29.031046142286282,35.861880528706585,0.0,1452.0,403.4871794871794,604.0111480234218,364829.46693657216,0,1,0,0,0,0,0,0,1.0,414.10526315789474,676.2941176470587,201.85714285714286,0,0,0,0,0,0,17,11497,21,4239,-1,501,12,0,0,0,0,0,0,0,0,0,BENIGN
192.168.0.104-192.168.1.1-49767-53-17,192.168.0.104,49767,192.168.1.1,53,17,29/06/2024 09:16:07 下午,11869,0,2,0.0,539.0,0.0,0.0,0.0,0.0,511.0,28.0,269.5,341.53257531310237,45412.418906394814,168.50619260257815,11869.0,0.0,11869.0,11869.0,0.0,0.0,0.0,0.0,0.0,11869.0,11869.0,0.0,11869.0,11869.0,0,0,0,0,0,16,0.0,168.50619260257815,28.0,511.0,189.0,278.86018001858923,77763.0,0,0,0,0,0,0,0,0,0.0,283.5,0.0,269.5,0,0,0,0,0,0,0,0,2,539,-1,-1,0,0,0,0,0,0,0,0,0,0,DDoS
192.168.0.104-192.168.1.1-54594-53-17,192.168.0.104,54594,192.168.1.1,53,17,29/06/2024 09:16:07 下午,12211,0,2,0.0,192.0,0.0,0.0,0.0,0.0,157.0,35.0,96.0,86.2670273047588,15723.527966587504,163.78674965195316,12211.0,0.0,12211.0,12211.0,0.0,0.0,0.0,0.0,0.0,12211.0,12211.0,0.0,12211.0,12211.0,0,0,0,0,0,16,0.0,163.78674965195316,35.0,157.0,75.66666666666666,70.43673284113434,4961.333333333333,0,0,0,0,0,0,0,0,0.0,113.5,0.0,96.0,0,0,0,0,0,0,0,0,2,192,-1,-1,0,0,0,0,0,0,0,0,0,0,BENIGN
192.168.0.104-192.168.1.1-57069-53-17,192.168.0.104,57069,192.168.1.1,53,17,29/06/2024 09:16:07 下午,12498,0,2,0.0,219.0,0.0,0.0,0.0,0.0,184.0,35.0,109.5,105.35891039679558,17522.803648583773,160.02560409665546,12498.0,0.0,12498.0,12498.0,0.0,0.0,0.0,0.0,0.0,12498.0,12498.0,0.0,12498.0,12498.0,0,0,0,0,0,16,0.0,160.02560409665546,35.0,184.0,84.66666666666666,86.02519010925423,7400.333333333332,0,0,0,0,0,0,0,0,0.0,127.0,0.0,109.5,0,0,0,0,0,0,0,0,2,219,-1,-1,0,0,0,0,0,0,0,0,0,0,BENIGN
192.168.0.104-13.107.6.158-53878-443-6,192.168.0.104,53878,13.107.6.158,443,6,29/06/2024 09:16:07 下午,350870,15,12,9889.0,7332.0,1440.0,0.0,659.2666666666668,635.6076357837959,1400.0,0.0,611.0,699.6257441076492,49080.85615755123,76.95157750733891,13495.000000000005,31806.041514152632,94354.0,0.0,258225.0,18444.64285714286,36860.037116737316,97387.0,0.0,284715.0,25883.181818181827,43600.177049682214,96297.0,0.0,0,0,0,0,312,264,42.750876392966056,34.20070111437284,0.0,1440.0,615.0357142857142,651.1530219053797,424000.2579365079,0,1,0,0,0,0,0,0,0.0,637.8148148148148,659.2666666666668,611.0,0,0,0,0,0,0,15,9889,12,7332,-1,16381,11,0,0,0,0,0,0,0,0,0,DDoS
